,campaign_id,channel,budget
0,CMP100,Facebook,8000000
1,CMP101,TikTok,5000000
2,CMP102,Facebook,7000000
3,CMP103,Facebook,10000000
4,CMP104,Google,7000000
5,CMP105,Facebook,7000000
6,CMP106,Facebook,7000000
7,CMP107,Google,7000000
8,CMP108,Email,10000000
9,CMP109,Facebook,8000000
10,CMP110,Google,8000000
11,CMP111,Facebook,7000000
12,CMP112,TikTok,7000000
13,CMP113,TikTok,8000000
14,CMP114,TikTok,5000000
15,CMP115,Email,7000000
16,CMP116,TikTok,8000000
17,CMP117,Email,8000000
18,CMP118,Google,8000000
19,CMP119,Google,5000000
